Name,Year,Score,Genre,Language,Budget,Revenue,Country
Under Siege,1992-10-21 00:00:00,63.0,"Action, Thriller", English,35000000.0,156563139.0,AU
Letters to Juliet,2010-05-13 00:00:00,70.0,"Comedy, Drama, Romance", English,30000000.0,82148538.0,AU
Monster's Ball,2001-11-11 00:00:00,68.0,"Drama, Romance", English,4000000.0,43766463.0,US
Hellraiser III: Hell on Earth,1992-09-11 00:00:00,56.0,Horror, English,5000000.0,12534961.0,US
"Three Billboards Outside Ebbing, Missouri",2018-01-01 00:00:00,81.0,"Crime, Drama", English,12000000.0,161158351.0,AU
Judge Dredd,1995-07-20 00:00:00,58.0,Science Fiction, English,85000000.0,113487912.0,AU
Sexual Predator,2002-02-12 00:00:00,48.0,"Drama, Thriller", English,1000000.0,23335679.6,US
Unstoppable,2011-01-06 00:00:00,66.0,"Action, Thriller", English,95000000.0,165720921.0,AU
Codename: Kids Next Door - Operation Z.E.R.O.,2006-08-11 00:00:00,80.0,"Animation, Science Fiction, TV Movie, Adventure, Family, Comedy, Fantasy, Mystery", English,114200000.0,372688562.2,US
Beethoven's 2nd,1993-12-23 00:00:00,55.0,"Family, Comedy", English,15000000.0,118243066.0,AU
Walk the Line,2006-02-02 00:00:00,75.0,"Drama, Music, Romance", English,29000000.0,187707495.0,AU
30 Days of Night: Dark Days,2010-10-04 00:00:00,49.0,"Horror, Thriller", English,137800000.0,508334305.0,AU
Meet the Fockers,2004-12-26 00:00:00,62.0,"Comedy, Romance", English,60000000.0,516567575.0,AU
Self/less,2015-07-30 00:00:00,64.0,"Science Fiction, Mystery, Thriller, Action", English,26000000.0,31807156.0,AU
Johnny English Strikes Again,2018-12-19 00:00:00,63.0,"Action, Adventure, Comedy", English,30000000.0,159369278.0,AU
Haywire,2012-03-14 00:00:00,57.0,"Action, Drama, Thriller", English,23000000.0,36374700.0,AU
Home Alone: The Holiday Heist,2012-11-25 00:00:00,52.0,"Comedy, Family, TV Movie", English,109400000.0,774314338.4,US
Dracula: Dead and Loving It,1996-02-15 00:00:00,60.0,"Comedy, Horror, Fantasy", English,30000000.0,10772144.0,AU
Okja,2017-06-29 00:00:00,74.0,"Adventure, Drama, Science Fiction, Fantasy", English,50000000.0,273230203.2,AU
Bean,1997-07-03 00:00:00,65.0,"Comedy, Family, Adventure", English,18000000.0,251212670.0,AU
Alien Abduction,2014-04-04 00:00:00,58.0,"Horror, Science Fiction, Thriller", English,154000000.0,339099716.0,US
A Score to Settle,2019-08-02 00:00:00,60.0,"Action, Thriller, Drama", English,100200000.0,681846023.4,US
National Security,2003-05-08 00:00:00,59.0,"Action, Comedy, Crime", English,15401932.4,50097949.0,AU
Avengers Grimm: Time Wars,2018-05-01 00:00:00,48.0,"Action, Adventure, Fantasy", English,133800000.0,763164622.4,US
Sex and Death 101,2009-01-09 00:00:00,61.0,"Comedy, Romance, Drama", English,5.0,1.0,AU
Signs,2002-08-15 00:00:00,67.0,"Drama, Thriller, Science Fiction, Mystery", English,70702619.0,408250578.0,AU
Kiss of the Dragon,2001-10-10 00:00:00,68.0,"Action, Crime, Thriller", English,25000000.0,36833473.0,AU
Don't Be Afraid of the Dark,2011-08-25 00:00:00,57.0,"Fantasy, Horror, Thriller", English,25000000.0,39126427.0,AU
Balto,1995-12-22 00:00:00,73.0,"Family, Animation, Adventure", English,31000000.0,11348324.0,US
Singularity,2018-07-04 00:00:00,37.0,Science Fiction, English,58670000.0,369789904.8,AU
Arthur Christmas,2011-11-24 00:00:00,68.0,"Drama, Animation, Family, Comedy", English,85000000.0,147865565.0,AU
Swordfish,2001-07-27 00:00:00,62.0,"Action, Crime, Thriller", English,80000000.0,147080413.0,AU
Shutter,2008-05-15 00:00:00,55.0,"Horror, Mystery, Thriller", English,8000000.0,47782426.0,AU
Grimsby,2016-03-03 00:00:00,59.0,"Action, Comedy", English,35000000.0,27979040.0,AU
Collateral Beauty,2016-12-06 00:00:00,72.0,"Drama, Romance", English,36000000.0,85309093.0,AU
Love Actually,2003-11-22 00:00:00,71.0,"Comedy, Romance, Drama", English,45000000.0,246546998.0,AU
The Good Son,1994-02-17 00:00:00,68.0,"Thriller, Drama", English,17000000.0,60613008.0,AU
The Bad Batch,2017-06-23 00:00:00,52.0,"Drama, Horror, Science Fiction", English,6000000.0,180851.0,US
Bad Teacher,2011-07-21 00:00:00,56.0,Comedy, English,19000000.0,215448997.0,AU
The Scorpion King 4: Quest for Power,2015-01-09 00:00:00,52.0,"Action, Adventure, Fantasy", English,153800000.0,644347414.0,AU
An American Werewolf in Paris,1997-05-29 00:00:00,60.0,"Horror, Comedy", English,22000000.0,26570463.0,AU
Cold Skin,2018-09-07 00:00:00,62.0,"Horror, Fantasy, Drama", English,9831962.0,97621414.0,US
Jimmy Neutron: Boy Genius,2002-03-28 00:00:00,59.0,"Family, Action, Adventure, Animation, Comedy, Science Fiction", English,25000000.0,102992536.0,AU
The Tigger Movie,2000-04-06 00:00:00,65.0,"Family, Animation, Comedy", English,20000000.0,96147688.0,AU
Animal Instincts,1992-10-21 00:00:00,46.0,"Drama, Thriller", English,74000000.0,898538380.0,US
A Goofy Movie,1995-06-29 00:00:00,70.0,"Romance, Animation, Family, Comedy, Adventure", English,18000000.0,35348597.0,AU
Tom and Jerry: The Movie,1993-09-16 00:00:00,63.0,"Family, Animation, Comedy", English,35.0,184404016.8,AU
In the Tall Grass,2019-09-20 00:00:00,55.0,"Horror, Drama, Thriller", English,126800000.0,268769382.6,US
Joy Ride,2001-10-05 00:00:00,65.0,"Mystery, Thriller, Drama", English,23000000.0,22204890.0,US
The Omen,2006-06-06 00:00:00,56.0,Horror, English,25000000.0,119295584.0,US
Batman vs. Robin,2015-04-03 00:00:00,72.0,"Science Fiction, Action, Adventure, Animation", English,71800000.0,776750327.4,US
Cube,1997-09-09 00:00:00,68.0,"Thriller, Science Fiction, Mystery", English,250000.0,8969065.0,CA
Moulin Rouge!,2001-05-24 00:00:00,76.0,"Drama, Romance, Music", English,52500000.0,179213434.0,AU
Panic Room,2002-04-11 00:00:00,67.0,"Crime, Drama, Thriller", English,48000000.0,196308367.0,AU
Hard Target 2,2016-09-06 00:00:00,61.0,"Action, Thriller", English,159000000.0,629555815.2,US
Hot Tub Time Machine,2010-04-22 00:00:00,60.0,"Science Fiction, Comedy, Adventure", English,36000000.0,65967750.0,AU
Along Came a Spider,2001-08-16 00:00:00,63.0,"Crime, Mystery, Thriller, Action", English,28000000.0,105159085.0,AU
Justice League: War,2014-01-21 00:00:00,75.0,"Animation, Action", English,3500000.0,5155325.0,US
Police Academy: Mission to Moscow,1994-06-10 00:00:00,46.0,"Comedy, Crime", English,10000000.0,126247.0,AU
Batman: Bad Blood,2016-02-02 00:00:00,72.0,"Science Fiction, Action, Animation", English,3500000.0,149685291.2,AU
JLA Adventures: Trapped in Time,2014-01-21 00:00:00,67.0,"Family, Animation, Action, Science Fiction", English,178000000.0,437664915.2,US
The Bridges of Madison County,1995-09-28 00:00:00,77.0,"Drama, Romance", English,22000000.0,175516617.0,AU
Mirrors 2,2010-10-19 00:00:00,56.0,"Horror, Mystery, Fantasy", English,124400000.0,741378178.6,US
The Sandlot,1993-04-07 00:00:00,75.0,"Family, Comedy", English,7000000.0,34348444.0,US
Aquaman: Heroines of Atlantis,2019-03-26 00:00:00,65.0,Documentary, English,38600000.0,542233172.2,US
You Get Me,2017-06-23 00:00:00,56.0,"Thriller, Romance, Drama", English,120200000.0,335738990.2,AU
Marrowbone,2017-10-27 00:00:00,72.0,"Thriller, Horror, Drama, Mystery", English,8000000.0,12294931.0,ES
The Lake House,2006-07-13 00:00:00,70.0,"Drama, Mystery, Romance", English,40000000.0,114830111.0,AU
Cats & Dogs: The Revenge of Kitty Galore,2010-09-16 00:00:00,52.0,"Family, Adventure, Comedy, Fantasy, Action, Animation", English,85000000.0,113026383.0,AU
Spread,2009-12-21 00:00:00,55.0,"Comedy, Romance", English,6699000.0,12035862.0,AU
Sharpay's Fabulous Adventure,2011-04-19 00:00:00,61.0,"Family, Music", English,121000000.0,631443810.4,US
Perry Mason: The Case of the Glass Coffin,1991-05-14 00:00:00,74.0,"Drama, Thriller, Crime", English,84600000.0,632255438.8,US
The Grudge 3,2009-05-12 00:00:00,54.0,"Mystery, Horror, Thriller", English,5000000.0,38610009.0,US
Replicas,2019-01-11 00:00:00,60.0,"Science Fiction, Thriller, Drama", English,30000000.0,9037427.0,US
The Royal Tenenbaums,2002-03-14 00:00:00,75.0,"Comedy, Drama", English,28000000.0,71430876.0,AU
Bridesmaids,2011-06-16 00:00:00,65.0,"Comedy, Romance", English,32500000.0,289632023.0,AU
Oldboy,2013-11-27 00:00:00,59.0,"Drama, Thriller, Mystery, Action", English,3000000.0,6219559.0,US
Ice Age: A Mammoth Christmas,2011-11-30 00:00:00,64.0,"Animation, Family, TV Movie", English,67560000.0,225239214.8,AU
Apollo 13,1995-08-31 00:00:00,74.0,"History, Drama, Adventure", English,65000000.0,335802271.0,AU
Aftermath,2017-04-07 00:00:00,57.0,"Drama, Thriller", English,10500000.0,840809.0,US
Dumb and Dumberer: When Harry Met Lloyd,2003-06-13 00:00:00,42.0,Comedy, English,30000000.0,28986358.0,US
Emperor,2013-06-25 00:00:00,61.0,"Drama, History, War", English,8415640.6,14858240.0,AU
Office Space,1999-04-15 00:00:00,74.0,Comedy, English,10000000.0,12179708.0,AU
Before I Go to Sleep,2014-10-16 00:00:00,65.0,"Thriller, Mystery", English,22000000.0,19563579.0,AU
Doctor Dolittle,1998-07-02 00:00:00,57.0,"Comedy, Family, Fantasy", English,71500000.0,294156605.0,AU
Open Season 2,2008-12-31 00:00:00,58.0,"Adventure, Animation, Comedy, Family", English,39120168.6,8700000.0,AU
My Girl 2,1994-02-11 00:00:00,59.0,"Comedy, Family", English,22290000.0,28000000.0,US
Exit Wounds,2001-03-30 00:00:00,57.0,"Action, Crime, Thriller", English,33000000.0,79958599.0,AU
Ray,2005-01-27 00:00:00,75.0,"Drama, Music", English,40000000.0,124823094.0,AU
Sand Castle,2017-04-21 00:00:00,65.0,"War, Action, Drama", English,150400000.0,669721414.6,US
Fighting with My Family,2019-02-18 00:00:00,69.0,Comedy, English,11000000.0,39055536.0,AU
My Little Pony: Equestria Girls: Friendship Games,2015-10-31 00:00:00,74.0,"Animation, Music, Family", English,2974504.6,222840.0,AU
Boat Trip,2002-10-01 00:00:00,53.0,Comedy, English,15000000.0,14933713.0,US
Open Season 3,2011-02-10 00:00:00,56.0,"Adventure, Animation, Family, Comedy", English,119000000.0,397948698.4,AU
Hostage,2005-04-14 00:00:00,63.0,"Action, Thriller, Crime", English,75000000.0,77636443.0,AU
Robin Hood: Men in Tights,1994-01-06 00:00:00,66.0,Comedy, English,20000000.0,35739755.0,AU
Red Dog,2011-08-04 00:00:00,73.0,"Drama, Comedy, Family", English,9100000.0,20927794.0,AU
Old Dogs,2009-12-26 00:00:00,55.0,"Comedy, Family", English,35000000.0,95104304.0,AU
Bitter Moon,1992-10-02 00:00:00,71.0,"Thriller, Drama, Romance", English,5000000.0,1862805.0,GB
Dragged Across Concrete,2019-08-29 00:00:00,66.0,"Crime, Action, Thriller", English,15000000.0,660132.0,AU
Child 44,2015-04-17 00:00:00,63.0,"Crime, Thriller", English,50000000.0,8004221.0,US
Eat Pray Love,2010-10-07 00:00:00,62.0,"Drama, Romance", English,60000000.0,206598789.0,AU
The Sum of All Fears,2002-08-22 00:00:00,63.0,"Thriller, Action, Drama", English,68000000.0,193500000.0,AU
The House Bunny,2008-09-25 00:00:00,57.0,"Romance, Comedy", English,25000000.0,71390601.0,AU
Mindhunters,2004-06-24 00:00:00,65.0,"Mystery, Thriller, Crime", English,27000000.0,16566235.0,GB
Kickboxer: Retaliation,2018-01-26 00:00:00,54.0,"Action, Drama", English,13000000.0,4537.0,US
Bad Moms,2016-08-11 00:00:00,65.0,Comedy, English,20000000.0,180485601.0,AU
Goal! II: Living the Dream,2007-02-09 00:00:00,60.0,Drama, English,10000000.0,7864905.0,US
Hotel Mumbai,2019-03-14 00:00:00,76.0,"Thriller, History, Drama, Action", English,17300000.0,21132855.0,AU
Menace II Society,1993-09-02 00:00:00,75.0,"Drama, Crime", English,3500000.0,27731527.0,AU
A Cinderella Story: Christmas Wish,2019-10-15 00:00:00,64.0,"Comedy, Music, Romance, Fantasy", English,153940000.0,292155143.2,US
Lake Placid 3,2010-08-21 00:00:00,52.0,"Horror, Action, Science Fiction, Thriller", English,2500000.0,3272708.4,US
The Man from U.N.C.L.E.,2015-08-13 00:00:00,71.0,"Comedy, Action, Adventure", English,75000000.0,108145109.0,AU
The Nut Job,2014-01-19 00:00:00,58.0,"Animation, Comedy, Family, Adventure", English,30000000.0,122529966.0,AU
A Walk in the Clouds,1995-10-19 00:00:00,72.0,"Drama, Romance", English,20000000.0,50008143.0,AU
The Shallows,2016-08-18 00:00:00,64.0,"Horror, Drama, Thriller", English,13000000.0,118763442.0,AU
The Death of Superman,2018-08-06 00:00:00,75.0,"Science Fiction, Animation, Action, Drama", English,136000000.0,629637516.0,AU
August Rush,2008-02-21 00:00:00,74.0,"Family, Drama, Music", English,25000000.0,64605762.0,AU
In the Name of Ben-Hur,2016-08-02 00:00:00,41.0,Action, English,118800000.0,461171408.4,US
3 Days to Kill,2014-03-13 00:00:00,61.0,"Action, Drama, Thriller", English,28000000.0,38959900.0,AU
mid90s,2019-04-04 00:00:00,75.0,"Drama, Comedy", English,258158.0,6897446.0,AU
The Guest,2015-08-12 00:00:00,66.0,"Mystery, Thriller, Action", English,5000000.0,2700051.0,AU
Kung Fu Panda: Secrets of the Scroll,2015-12-15 00:00:00,69.0,"Animation, Family, Comedy", English,116400000.0,187299322.0,US
Sister Act 2: Back in the Habit,1994-03-25 00:00:00,64.0,"Music, Comedy", English,38000000.0,57319029.0,AU
Scooby-Doo! and the Monster of Mexico,2004-01-21 00:00:00,74.0,"Animation, Comedy, Family, Mystery", English,114600000.0,316508149.8,AU
Burnt,2015-10-22 00:00:00,65.0,Drama, English,20000000.0,36766293.0,AU
Abigail,2019-12-31 00:00:00,62.0,"Adventure, Fantasy, Mystery", English,7000000.0,1940234.0,US
Eraser,1996-09-19 00:00:00,60.0,"Action, Drama, Mystery, Thriller", English,100000000.0,234400000.0,AU
The Ten Commandments,2007-10-19 00:00:00,52.0,"Animation, Drama, Family, History", English,13500000.0,85433929.0,US
Hall Pass,2011-03-02 00:00:00,57.0,"Comedy, Romance", English,68000000.0,87173475.0,AU
Forgetting Sarah Marshall,2008-04-17 00:00:00,65.0,"Comedy, Romance, Drama", English,30000000.0,105475310.0,AU
Discarnate,2019-03-05 00:00:00,54.0,"Horror, Thriller", English,88000000.0,442745632.6,US
Surrogates,2009-09-24 00:00:00,61.0,"Science Fiction, Action, Thriller", English,80000000.0,119668350.0,AU
Halloween H20: 20 Years Later,1998-10-29 00:00:00,60.0,"Horror, Thriller", English,17000000.0,75000000.0,AU
"Monster High: Frights, Camera, Action!",2014-03-25 00:00:00,73.0,"Family, Animation, Fantasy", English,100940000.0,547499183.2,US
The Best of Me,2014-10-30 00:00:00,75.0,"Drama, Romance", English,26000000.0,41059418.0,AU
Wedding Crashers,2005-08-11 00:00:00,65.0,"Comedy, Romance", English,40000000.0,283218368.0,AU
Master and Commander: The Far Side of the World,2003-12-04 00:00:00,71.0,"Adventure, Drama, War", English,135000000.0,212912137.0,AU
Inferno,1999-09-25 00:00:00,61.0,"Action, Drama, Romance", English,75000000.0,219519367.0,US
Savage Grace,2007-07-27 00:00:00,57.0,Drama, English,4600000.0,968805.0,AU
Transformers,2007-06-28 00:00:00,68.0,"Adventure, Science Fiction, Action", English,151000000.0,708272592.0,AU
Unfriended,2015-04-30 00:00:00,55.0,"Horror, Thriller, Mystery", English,1000000.0,64364198.0,AU
The Glass Castle,2017-09-07 00:00:00,72.0,Drama, English,9000000.0,22088533.0,AU
The Science of Interstellar,2014-11-25 00:00:00,68.0,Documentary, English,81500000.0,563588855.0,US
Showgirls,1995-10-12 00:00:00,55.0,Drama, English,40000000.0,37750754.0,AU
Baby's Day Out,1994-12-22 00:00:00,63.0,"Family, Comedy, Adventure, Crime, Drama", English,50000000.0,16671505.0,AU
The Iceman,2013-06-08 00:00:00,65.0,"Thriller, Crime, Drama", English,10000000.0,3623609.0,AU
The Fast and the Furious: Tokyo Drift,2006-06-15 00:00:00,64.0,"Action, Crime, Drama, Thriller", English,85000000.0,157794205.0,AU
Talladega Nights: The Ballad of Ricky Bobby,2006-09-21 00:00:00,63.0,Comedy, English,73000000.0,162870525.0,AU
Takers,2010-12-09 00:00:00,62.0,"Action, Crime, Drama, Thriller", English,32000000.0,70587268.0,AU
Abraham Lincoln vs. Zombies,2012-05-29 00:00:00,40.0,"Horror, Action, Thriller", English,150000.0,1240261.6,US
Bring It On: Worldwide #Cheersmack,2017-08-29 00:00:00,61.0,"Comedy, Romance", English,72400000.0,471064868.8,US
Unfriended: Dark Web,2018-08-09 00:00:00,63.0,"Horror, Thriller, Mystery", English,1000000.0,16434588.0,AU
Dragon: The Bruce Lee Story,1993-06-24 00:00:00,69.0,"Drama, History, Action", English,14000000.0,63513743.0,AU
Fried Green Tomatoes,1992-03-26 00:00:00,77.0,"Drama, Comedy", English,11000000.0,81204830.0,AU
Sextuplets,2019-08-16 00:00:00,63.0,Comedy, English,110000000.0,271669045.6,US
A Bad Moms Christmas,2017-11-02 00:00:00,63.0,Comedy, English,28000000.0,127710550.0,AU
Universal Soldier: Day of Reckoning,2012-11-30 00:00:00,55.0,"Action, Science Fiction, Thriller", English,11500000.0,1402307.0,US
Fear and Loathing in Las Vegas,1998-07-16 00:00:00,72.0,"Adventure, Drama, Comedy", English,18500000.0,13711903.0,AU
The Muppets,2012-02-10 00:00:00,67.0,"Comedy, Music", English,45000000.0,160971922.0,AU
Old School,2003-05-29 00:00:00,66.0,Comedy, English,24000000.0,86737464.0,AU
Volcano,1997-04-25 00:00:00,59.0,"Science Fiction, Action, Drama, Thriller", English,90000000.0,120100000.0,US
Day of the Dead: Bloodline,2018-01-05 00:00:00,46.0,"Action, Horror", English,8000000.0,2279595.0,US
Queen of the Damned,2002-04-04 00:00:00,61.0,"Drama, Fantasy, Horror", English,35000000.0,30307804.0,AU
Inside,2018-01-12 00:00:00,50.0,"Horror, Thriller", English,67800000.0,677521305.6,US
Megamind: The Button of Doom,2011-02-25 00:00:00,67.0,"Animation, Action, Comedy, Family", English,158000000.0,392188196.0,US
Fallen,1998-03-19 00:00:00,68.0,"Crime, Drama, Action, Thriller, Horror", English,46000000.0,25232289.0,AU
The Boy Next Door,2015-06-11 00:00:00,48.0,Thriller, English,4000000.0,53401938.0,AU
Lost in Translation,2003-12-26 00:00:00,74.0,"Drama, Romance, Comedy", English,4000000.0,117085297.0,AU
The Break-Up,2006-06-06 00:00:00,58.0,"Romance, Comedy", English,52000000.0,205727307.0,AU
House of 1000 Corpses,2003-07-25 00:00:00,62.0,"Horror, Crime", English,7000000.0,17949758.0,AU
Perfect Stranger,2007-04-19 00:00:00,58.0,"Thriller, Crime, Mystery", English,60795000.0,73090611.0,US
Little Nicky,2000-12-26 00:00:00,59.0,"Comedy, Fantasy", English,80000000.0,58270391.0,AU
Street Kings,2008-04-17 00:00:00,66.0,"Action, Crime, Drama, Thriller", English,20000000.0,65457811.0,AU
Harry Potter: A History Of Magic,2017-10-28 00:00:00,73.0,Documentary, English,53600000.0,682429959.6,US
Fast & Furious,2009-04-02 00:00:00,67.0,"Action, Crime, Drama, Thriller", English,85000000.0,359347833.0,AU
Problem Child 2,1991-07-03 00:00:00,58.0,Comedy, English,15000000.0,32704700.0,US
Chef,2014-05-08 00:00:00,71.0,Comedy, English,11000000.0,45967935.0,AU
47 Meters Down,2019-10-31 00:00:00,58.0,"Horror, Thriller, Adventure", English,5300000.0,62633705.0,AU
Bermuda Tentacles,2014-04-04 00:00:00,41.0,Science Fiction, English,97800000.0,554939984.4,US
Babel,2006-12-26 00:00:00,72.0,Drama, English,20000000.0,132121212.0,AU
Intruders,2011-09-12 00:00:00,54.0,"Thriller, Horror, Fantasy", English,1587000.0,8019.0,CA
Natural Born Killers,1994-09-29 00:00:00,71.0,"Crime, Thriller, Drama", English,34000000.0,50283563.0,AU
StarDog and TurboCat,2019-12-06 00:00:00,72.0,"Animation, Comedy, Family", English,2100000.0,585443.0,AU
